iot hue lightdim	will you dim all the lights
general commandstop	that's enough, stop.
play radio	please play the local latin music channel on the radio
general affirm	that is right.
weather query	are there any tornado warnings today
transport traffic	is the traffic free in some particular road
iot wemo on	turn on this socket
iot hue lightchange	switch to red colored lights
play podcasts	move to next episode
cooking recipe	do we add rosemary in pasta
play game	list the games you can play with me
transport ticket	travel book a train ticket
general affirm	you've got the answer perfectly.
general praise	that's nice one, thanks.
qa maths	how many cm make one foot
play podcasts	jump to the next podcast
transport ticket	order a train ticket to boston
iot coffee	make me a coffee
music query	what song do i listen to the most
lists createoradd	create new list for baby names
audio volume up	please unmute the settings
lists query	please tell me what lists i have made
general commandstop	will you stop please.
news query	i want to know the latest local news of the city
calendar query	what day of the week is my birthday this year
transport query	are there any available train tickets to reserve
general commandstop	olly i want you cancel it.
general dontcare	whatever is okay with me.
music query	what kind of music do you think i like
qa definition	Define economics
qa stock	what is i. b. m.'s stock worth
email sendemail	i want the email to be sent to my new email address abc@gmail dot com
social post	tweet real donald trump that angela merkel will not shake his hand anymore
social query	anything new on social media
recommendation locations	what train companies are near me
transport ticket	book my first class ac train ticket from new york to san francisco
general dontcare	i would not really mind, olly.
general confirm	i'd like you check details please.
alarm set	set an alarm for four in the afternoon
qa maths	what is the answer to that question
qa currency	what is the exchange rate for the english pound and us dollar
iot hue lightdim	i want the room to be less bright
general affirm	you've understood my instructions exactly.
qa stock	list me the stock of apple right now
play music	go to youtube and play me the best wedding songs collection
play radio	play power one oh two point three
transport traffic	traffic report
iot hue lightdim	decrease lighting
weather query	what a sunny day
play game	want to play a game
cooking recipe	boiled
weather query	what is the weather for the school week
iot hue lightup	it is too dark in here increase the brightness of the lights
social query	is there any new vegan news on facebook
general praise	you helped a lot, musch appreciated, olly.
play podcasts	play that podcast please
lists createoradd	include this item
iot hue lightchange	set the mood please
calendar remove	delete all appointments for tomorrow
