transport query	whats the best way to france
iot wemo off	turn off on wemo outlet
news query	tell the latest news about the trump
iot hue lighton	light up the lights in the kitchen
calendar remove	erase that from my calendar
transport ticket	help me book a train ticket
qa factoid	does pink have a new baby
iot hue lightchange	change light color to blue
iot wemo off	please turn off the plug socket of my phone when it'll be charged
music query	what music is playing now nine hundred and ninety nine fm
iot coffee	i want hot coffee
play music	play one more time
lists remove	delete the last list
email querycontact	how many of my contacts live or work in detroit
general confirm	can you check and confirm my last command please.
play game	create a playing teams and play with them
general dontcare	i don't care, olly.
qa factoid	who is the better half of obama
general dontcare	i would not mind for any one, olly.
news query	hackernews
transport traffic	what is the traffic situation at the bazaar highway
iot hue lightdim	i would love a less bright up room
qa currency	what's the exchange rate between czk and euro
iot coffee	make a cup of coffee for me
news query	show me rediff masala
qa currency	how much australian dollars one can buy for one pound sterling
lists remove	please tell me how can I remove the item
general commandstop	will you cancel it.
general praise	it's wonderful job, thank you very much.
iot hue lightup	can you please turn up the lights
lists query	tell me my lists
qa factoid	what is the plot of the most recent will smith movie
lists query	what's on my todo list
general affirm	you've done your understanding correcly.
email querycontact	is there email id of john in the list
audio volume up	increase the volume to fifty
calendar query	how soon is my anniversary
qa maths	four divided by two equals two
qa currency	exchange rate for converting ten dollar to euro
calendar set	put working out on my calendar for eight am every day this week
audio volume up	olly turn the volume up
qa stock	tell me which stocks were the biggest gainers in stock market nasdaq today
qa definition	give me the definition of the word fondle
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
social query	has sarah posted anything today
qa definition	what is laptop
iot hue lightup	bring up all the runner lights
general commandstop	olly will you please shut off.
general praise	oh it is nice one, olly.
lists remove	please delete list titled kickball
qa factoid	please tell me about our country latitude and longitude
music query	who sung this
email query	have i gotten any new emails from mary
play radio	open pandora play rock station
general affirm	perfect response to command.
general affirm	exact response to the command.
qa factoid	get more information on geographic information about this place
lists createoradd	add a item
transport traffic	what is the traffic like today
iot hue lightup	can you turn the lights up
iot hue lightdim	please turn down the lights to fifty percent in the den
music query	what is name of the song currently playing
lists createoradd	add pencil to school supplies list
play podcasts	start podcast
email querycontact	rahul contact
play game	play i spy with me
calendar set	write down that i am going to meet with jenny on the third okay
