transport ticket	please book train ticket from mumbai to sangli for tomorrow morning
audio volume down	lower volume by fifty percent
iot hue lightchange	i want the light to be a little more red ish
iot cleaning	initiate cleaning process
play music	play music
iot hue lightchange	change the media room lights from purple to green
calendar query	please tell me when's my financial meeting
general affirm	yeah you did it exactly.
lists query	can you tell me what the items on my grocery list are
play podcasts	can you please play the next episode of food stuff
transport ticket	book for me a train ticket to new york
lists query	read that list back to me please
general praise	thank you very much for reminding me of that.
email querycontact	how old is joanne
iot coffee	i need coffee please preferably hot
general confirm	i like you to check it please.
transport ticket	book me a train ticket
transport query	when is the next train leaving for austin
calendar query	tell me what is on the schedule for july seventh
general dontcare	that is of no importance for me.
general dontcare	doesn't really matter for me.
qa stock	stock price for sprint
email sendemail	send email to gary
play radio	can you please turn on npr where i am
play podcasts	play the serial podcast
play game	i'm thinking of a number one to ten
play podcasts	can you play back to december
play game	let's play fmod
email sendemail	open a new email to contact
play radio	switch on the radio and play hello fm station
email sendemail	go to email compile
recommendation locations	where is the nearest italian restaurant
iot wemo on	please turn on wemo socket
general confirm	i would like you check details please.
weather query	current weather forecast
email querycontact	please contact michael m from my list with this text
general affirm	get command exactly.
play radio	tune into ninety nine point five fm
alarm set	Set a alarm for the day
play music	play neil sedaka
lists query	what are the list of things i need to buy today
lists createoradd	add paper towels to the grocery list
general confirm	would you please check question.
general affirm	you have got the answer exactly.
calendar remove	delete everything on my calendar for the next two weeks
general dontcare	wouldn't really bother.
qa currency	i need the exchange rate for the us dollar and the euro
qa stock	google stock symbol
music query	title of song
social post	let national grid know the power is out again
email addcontact	add new email to anna
transport ticket	read the ticket for tesla
cooking recipe	what temperature do you bake a potato
iot hue lightoff	office lights off
play game	open subway surfers
transport ticket	get train ticket
transport ticket	confirm a railway reservation ticket to california
qa definition	what does a baguette look like
cooking recipe	at what temperature should i bake cookies
music settings	make sure my shuffles are always repeat and always shuffled
iot hue lightchange	i'd like some red lighting
qa maths	what is one plus one
lists createoradd	create a blank list
qa maths	calculate two plus 29
social post	customer service complaint
play game	angry bird
iot hue lightoff	turn off the upstairs bathroom light
