calendar remove	remove my car payment on the fifteenth from my calendar
qa maths	can you add up thirteen plus five plus nine for me
iot hue lightchange	make the lights pink
alarm set	make an alarm for three pm
qa stock	current price of google please
transport traffic	traffic congestion issues
play game	would you like to play a game with me
qa currency	what is the equivalent of one inr in zimbabwe dollars
iot hue lighton	turn the lights on brighter
transport traffic	Show me a traffic map from kamycka to dejvicka
music settings	repeat the last song again
transport query	how do i get to the grocery store
cooking recipe	i want to see the recipe of veg biryani
qa stock	how high is the s n. p
general praise	that's useful, appreciated, olly.
audio volume up	raise the volume to sixty
general praise	thank you so much for the help, olly.
datetime convert	what is the time difference between india and ivory coast
news query	show me rediff masala
news query	headline news for texas
datetime convert	convert one oh two from gtm four thirty to g. m. t. one thirty
calendar remove	delete all appointments for tomorrow
recommendation locations	can you find a nice restaurant downtown
iot hue lightdim	reduce the light power
calendar set	remind me clock that i have a event
email sendemail	send an email to my mum that i will visit her next weekend
transport ticket	book me a train ticket to atlanta please
transport ticket	i need the current dart rail schedule from west irving station to north lake college
recommendation locations	i want to know the best super market in this local area
email sendemail	send an email for me
email sendemail	inbox my family
qa factoid	what size is a sperm whale
general affirm	yes right.
general praise	that is helpful, thanks.
music query	what is the name of this song playing right now
general praise	that's amazing, thanks, olly.
general praise	you rock, thank you very much, olly.
email addcontact	add contacts n mail
news query	what are today's headlines
weather query	tell me the temperature in pheonix
audio volume up	increase the volume please
general dontcare	anything will be good with me, olly.
general affirm	yes strongly agree.
iot coffee	i need to wake up make me the strongest coffee you can make
social post	tweet your waiting time sucks tag koc
calendar set	remind me about tomorrow meeting at ten am
qa currency	let me know about the exchange rate of rupee to dirham
calendar set	schedule a reminder on fifteenth march and input name as meeting
play game	let's play a game together
email query	report what is new in my email inbox please
qa stock	list the current price of microsoft shares
datetime convert	what is the nine am cst to est
audio volume down	lower the volume
qa stock	what are the chances of the stock market closing below the two hundred moving average in the next fourteen days
email sendemail	can you send an email to my mother about the weekly weather
lists remove	delete my to do list
calendar query	tell me what is on my schedule for today
qa definition	hey what is the definition of recipe
calendar remove	can you deleted the current event
iot hue lightoff	turn off the lights in this room please
general affirm	get command exactly.
general commandstop	olly that's enough, cancel.
transport query	check time of kalka train from jodhpur station on monday
