qa factoid	give me a geographic fact about vilnius
lists query	whats the schedule for today
calendar set	please add shopping at mall on twenty six march at twelve pm
email querycontact	mary's contact number
lists remove	trash the open list google
social query	what new posts are on my page
weather query	how's the weather like in beijing
alarm set	wake me up at seven am
cooking recipe	how do i prepare all my food for cooking
email querycontact	what is my wife's email
lists createoradd	make new list
transport query	find me the distance and direction by train to rccg in ikoyi lagos
general commandstop	can you please shut up.
play music	please play michael jackson album
general commandstop	please can you stop it.
audio volume up	set the music volume to ninety
qa maths	can you help me find the answer to this question
music settings	display volume strength on current track
general confirm	i like you to check it please.
iot hue lightup	brighten my bedroom light
lists createoradd	make a new list for school supplies
transport ticket	book me a train ticket to new york city on the third i don't care what time
qa stock	what's the latest on stock market
calendar query	tell me about my upcoming week
play radio	play football news from radio one
iot coffee	make me a cooled coffee
iot cleaning	remove dust with vacuum cleaner
weather query	do i need a light or heavy jacket today
general praise	you have done it correctly thanks, olly.
general affirm	yeap correct response to the command.
email addcontact	here's an email address
news query	is anything different today about blank
qa factoid	what is the population of florida
play music	play song aces high
qa factoid	how many rivers are there in europe
news query	is snap doing good after the ipo
alarm set	set my alarm for six thirty in the morning tomorrow
email querycontact	tell me the area code for jen k
recommendation locations	what pubs are close
qa factoid	how many cups in a quart
calendar remove	remove the event from monday
play game	play super mario brothers game with me
recommendation locations	What's close by for dinner
play game	i challenge you to a game of tic tac toe
iot hue lightoff	did i leave the light on in the garage
qa stock	what is the difference between yesterday's and today's stock prices for walmart
weather query	what will be the temperature today for miami florida
iot coffee	please make me coffee without sweetener
qa maths	what is the answer to two times three
iot hue lightoff	can you turn my bathroom lights off
weather query	am i going to need a jacket tomorrow
general commandstop	olly that will be all.
email query	are there any new emails received after four o'clock today
social query	read to me the last messages in my feed
transport query	how much time is a train to there
calendar set	the meeting with justin and katrina has been changed put it on thursday
email addcontact	please add an email for john doe to my contacts johndoe@yahoo dot com
email addcontact	add new email address
news query	latest updates on syrian civil war
calendar set	hey turn on your reminders for tomorrow's meeting at ten am
