email addcontact	add the new email to my contacts
play game	play candy crush with me
lists remove	show list items
qa currency	how much is five dollars worth in euros
iot wemo off	please turn off the wemo plug
cooking recipe	i would like instructions on how to cook baked chicken
music settings	please lower the shuffle rate of hips don't lie
qa definition	describe the statue of liberty
general confirm	could you please check that.
general praise	you've done it correctly thanks, olly.
qa maths	could you calculate five plus five
transport query	when does the next train to work leave
qa maths	what is the root of six hundred and twenty five
general praise	you are helpful, thanks.
music query	tell me my music likes
news query	what's the news in politics on cnn
general dontcare	anything is okay with me.
cooking recipe	tell me the preparation method for chicken sixty five
qa stock	please find out the share price of i. b. m. in nasdaq
play music	play my morning playlist
general commandstop	that's all, just cancel it.
transport ticket	please book a ticket form jaipur to mumbai on tuesday
iot wemo on	please turn on the smart socket
qa definition	can you describe to me what a pineapple looks like
qa maths	is the answer of five plus two seven
email addcontact	make this email a new contact
transport query	is the train time to a location long
play radio	play station gx in the radio
calendar query	what is on the agenda for the four pm meeting with joe
transport query	what are departure arrival times for this train
qa currency	how much is b. p. in u. s. d.
play podcasts	forward to four twenty
qa factoid	how many months in a year
play music	hey play the songs from my playlist named good tunes
cooking recipe	find a recipe that uses ground beef and zucchini
email sendemail	will you send the email to greg
qa stock	what is the difference between yesterday's and today's stock prices for walmart
play podcasts	rewind to four twelve
play music	please play for me elvis presley song again
lists query	can you read me my lists
play radio	play the breakfast club
email querycontact	tell me the email address for aunt ruth
iot hue lightoff	turn office lights off
email addcontact	just add a new email in my contacts from michael
general dontcare	don't really care.
iot wemo off	turn off the fan in the master bedroom
qa stock	stock market
general confirm	please confirm my last instruction.
audio volume down	speak softer please
cooking recipe	recipe for meal
iot cleaning	how do you activate the robot vacuum cleaner
iot hue lightoff	lights turn off
general dontcare	whatever would be good to me, olly.
transport traffic	is there bad traffic on the highway right now
iot hue lightdim	reduce the light power
general dontcare	i do not care.
general confirm	did you get what i just said correctly?
audio volume down	can you make it a little quieter
iot hue lightdim	turn down lights
play music	i want to hear play that funky music
recommendation locations	show me some vegan restaurants close by
iot cleaning	go near vacuum cleaner
lists createoradd	add shopping to my to do list
email sendemail	send an email to my family wishing them a happy holiday
email sendemail	i need to edit marie jones email address to read
iot coffee	please make me some coffee
audio volume down	please talk softer
general commandstop	olly could you please shut up.
play podcasts	play me the new podcast from npr
calendar remove	make sure there is no events on my calendar
transport ticket	book train ticket to new york
