news query	what is the latest on donald trump
transport query	what are the prices to get to chicago on a train book the cheapest one
iot wemo on	turn on the wemo plug socket
calendar query	what's on my schedule this week
audio volume up	raise the volume to fifty
news query	how is president's trump office proceeding
news query	is india win today cricket match
iot hue lightdim	bed room two darken
iot coffee	prepare my coffee
general commandstop	olly can you shut off.
play music	play country music
transport traffic	are there any backups on route eighty today
calendar query	do i have any openings on my schedule for tomorrow
iot hue lightdim	please turn down the lights in the living room
lists remove	delete the item two from the list
play radio	play the health show on the television in the living room
transport ticket	find train ticket
transport ticket	book a train ticket with a berth seat to lucknow for next week
play game	play tennis for me
general dontcare	have no idea regarding to what to do.
email querycontact	can you pull up jeff
play game	play a game of contra as a second player
play music	play all by the beatles
qa stock	please indicate the opening price of fra stock
calendar set	tell me when my next doctors appointment is
email querycontact	are my contacts mostly female or male
email querycontact	is there a contact named allen in my list
transport traffic	where should i avoid this morning
datetime convert	if it is noon in virginia what time is it in california
email sendemail	hey i want to send an email to my friend
calendar query	is it true that susan's birthday is on march first
qa definition	pontificate definition
transport query	search for trains leaving tonight for london
qa factoid	where is kansas located
play music	start play
general praise	thank you very much for that information.
qa currency	how many euro will i get for ten dollars
iot hue lightdim	light is too much
qa definition	what does h2o stand for
iot hue lightup	turn up the lights in the living room
iot coffee	order a latte from starbucks
qa definition	what does pesto mean
general affirm	yes answer was amazing.
lists remove	delete item
play podcasts	play cindi's favorite podcast
iot hue lightdim	these lights are too bright please lower them
play music	play the latest song adele
news query	new policies
transport query	train times location
play music	play green day
email query	check someone's recent emails
qa stock	open td ameritrade
play game	I'd like to play UNO with you
social query	who's birthdays are today on facebook
calendar set	set a reminder for john's birthday next week
qa maths	what is three hundred and four plus one
play music	please play for me elvis presley song again
lists createoradd	add wine to list
iot hue lightup	brighten the lights in living room
iot hue lightdim	lower the brightness of the lights
iot cleaning	let's suck out the dust
general dontcare	do not mind to select any one.
lists createoradd	make a grocery list please
